Running on device: cuda
2023-12-17 22:44:19
Hyper Parameters:
BATCH_SIZE: 128
GAMMA: 0.99
EPS_START: 0.9
EPS_END: 0.05
EPS_DECAY: 1200
TAU: 0.005
LR: 0.001
| Episode:  2461 | Episode reward:  -60.99999999999999  |  Average reward:  -43.96
| Episode:  2462 | Episode reward:  -67.0  |  Average reward:  -44.58
| Episode:  2463 | Episode reward:  -72.0  |  Average reward:  -44.72
| Episode:  2464 | Episode reward:  -67.0  |  Average reward:  -45.17
| Episode:  2465 | Episode reward:  -66.0  |  Average reward:  -45.26
| Episode:  2466 | Episode reward:  -47.99999999999999  |  Average reward:  -45.52
| Episode:  2467 | Episode reward:  -66.0  |  Average reward:  -45.28
| Episode:  2468 | Episode reward:  -58.99999999999999  |  Average reward:  -45.38
| Episode:  2469 | Episode reward:  -56.99999999999999  |  Average reward:  -45.47
| Episode:  2470 | Episode reward:  -75.0  |  Average reward:  -45.34
| Episode:  2471 | Episode reward:  -68.0  |  Average reward:  -45.28
| Episode:  2472 | Episode reward:  -44.99999999999999  |  Average reward:  -45.58
| Episode:  2473 | Episode reward:  -33.00000000000006  |  Average reward:  -45.42
| Episode:  2474 | Episode reward:  -70.0  |  Average reward:  -45.07
| Episode:  2475 | Episode reward:  -21.000000000000057  |  Average reward:  -45.45
| Episode:  2476 | Episode reward:  -70.0  |  Average reward:  -45.18
| Episode:  2477 | Episode reward:  -51.99999999999999  |  Average reward:  -46.51
| Episode:  2478 | Episode reward:  -61.99999999999999  |  Average reward:  -47.03
| Episode:  2479 | Episode reward:  -73.0  |  Average reward:  -48.82
| Episode:  2480 | Episode reward:  -66.0  |  Average reward:  -49.17
| Episode:  2481 | Episode reward:  -80.0  |  Average reward:  -49.22
| Episode:  2482 | Episode reward:  -49.99999999999999  |  Average reward:  -49.32
| Episode:  2483 | Episode reward:  -69.0  |  Average reward:  -49.04
| Episode:  2484 | Episode reward:  -58.99999999999999  |  Average reward:  -49.01
| Episode:  2485 | Episode reward:  -59.99999999999999  |  Average reward:  -48.89
| Episode:  2486 | Episode reward:  -1.0000000000000568  |  Average reward:  -49.78
| Episode:  2487 | Episode reward:  -44.99999999999999  |  Average reward:  -50.14
| Episode:  2488 | Episode reward:  -78.0  |  Average reward:  -49.82
| Episode:  2489 | Episode reward:  -54.99999999999999  |  Average reward:  -49.89
| Episode:  2490 | Episode reward:  -56.99999999999999  |  Average reward:  -50.03
| Episode:  2491 | Episode reward:  -43.99999999999999  |  Average reward:  -49.86
| Episode:  2492 | Episode reward:  -81.0  |  Average reward:  -49.65
| Episode:  2493 | Episode reward:  -71.0  |  Average reward:  -49.72
| Episode:  2494 | Episode reward:  -84.00000000000001  |  Average reward:  -49.89
| Episode:  2495 | Episode reward:  -79.0  |  Average reward:  -50.18
| Episode:  2496 | Episode reward:  -65.0  |  Average reward:  -50.31
| Episode:  2497 | Episode reward:  -35.00000000000006  |  Average reward:  -50.29
| Episode:  2498 | Episode reward:  -54.99999999999999  |  Average reward:  -50.0
| Episode:  2499 | Episode reward:  -25.000000000000057  |  Average reward:  -49.89
| Episode:  2500 | Episode reward:  -75.0  |  Average reward:  -49.96
| Episode:  2501 | Episode reward:  -76.0  |  Average reward:  -50.24
| Episode:  2502 | Episode reward:  -2.000000000000057  |  Average reward:  -50.4
| Episode:  2503 | Episode reward:  -87.00000000000001  |  Average reward:  -49.68
| Episode:  2504 | Episode reward:  -77.0  |  Average reward:  -49.77
| Episode:  2505 | Episode reward:  -73.0  |  Average reward:  -49.72
| Episode:  2506 | Episode reward:  -69.0  |  Average reward:  -49.81
| Episode:  2507 | Episode reward:  -30.000000000000057  |  Average reward:  -50.0
| Episode:  2508 | Episode reward:  -56.99999999999999  |  Average reward:  -49.78
| Episode:  2509 | Episode reward:  -24.000000000000057  |  Average reward:  -49.86
| Episode:  2510 | Episode reward:  -32.00000000000006  |  Average reward:  -49.47
| Episode:  2511 | Episode reward:  -49.99999999999999  |  Average reward:  -49.07
| Episode:  2512 | Episode reward:  -47.99999999999999  |  Average reward:  -49.02
| Episode:  2513 | Episode reward:  -74.0  |  Average reward:  -49.01
| Episode:  2514 | Episode reward:  -57.99999999999999  |  Average reward:  -51.07
| Episode:  2515 | Episode reward:  -76.0  |  Average reward:  -51.1
| Episode:  2516 | Episode reward:  -72.0  |  Average reward:  -51.36
| Episode:  2517 | Episode reward:  -60.99999999999999  |  Average reward:  -51.49
| Episode:  2518 | Episode reward:  -54.99999999999999  |  Average reward:  -51.78
| Episode:  2519 | Episode reward:  -14.000000000000057  |  Average reward:  -51.76
| Episode:  2520 | Episode reward:  -59.99999999999999  |  Average reward:  -51.22
| Episode:  2521 | Episode reward:  -6.000000000000057  |  Average reward:  -51.2
| Episode:  2522 | Episode reward:  -29.000000000000057  |  Average reward:  -50.49
| Episode:  2523 | Episode reward:  -23.000000000000057  |  Average reward:  -50.24
| Episode:  2524 | Episode reward:  -69.0  |  Average reward:  -49.64
| Episode:  2525 | Episode reward:  -49.99999999999999  |  Average reward:  -49.61
| Episode:  2526 | Episode reward:  -30.000000000000057  |  Average reward:  -49.64
| Episode:  2527 | Episode reward:  -19.000000000000057  |  Average reward:  -49.36
| Episode:  2528 | Episode reward:  -37.99999999999999  |  Average reward:  -48.84
| Episode:  2529 | Episode reward:  -74.0  |  Average reward:  -48.55
| Episode:  2530 | Episode reward:  -47.99999999999999  |  Average reward:  -48.45
| Episode:  2531 | Episode reward:  -83.0  |  Average reward:  -48.87
| Episode:  2532 | Episode reward:  -33.00000000000006  |  Average reward:  -49.7
| Episode:  2533 | Episode reward:  -14.000000000000057  |  Average reward:  -49.47
| Episode:  2534 | Episode reward:  -41.99999999999999  |  Average reward:  -48.9
| Episode:  2535 | Episode reward:  -26.000000000000057  |  Average reward:  -48.73
| Episode:  2536 | Episode reward:  -73.0  |  Average reward:  -50.26
| Episode:  2537 | Episode reward:  -53.99999999999999  |  Average reward:  -50.27
| Episode:  2538 | Episode reward:  -68.0  |  Average reward:  -50.11
| Episode:  2539 | Episode reward:  -49.99999999999999  |  Average reward:  -50.57
| Episode:  2540 | Episode reward:  -68.0  |  Average reward:  -50.73
| Episode:  2541 | Episode reward:  -56.99999999999999  |  Average reward:  -51.04
| Episode:  2542 | Episode reward:  -54.99999999999999  |  Average reward:  -50.86
| Episode:  2543 | Episode reward:  -15.000000000000057  |  Average reward:  -50.71
| Episode:  2544 | Episode reward:  -50.99999999999999  |  Average reward:  -50.51
| Episode:  2545 | Episode reward:  -55.99999999999999  |  Average reward:  -50.24
| Episode:  2546 | Episode reward:  -12.000000000000057  |  Average reward:  -50.23
| Episode:  2547 | Episode reward:  -38.99999999999999  |  Average reward:  -49.8
| Episode:  2548 | Episode reward:  -33.00000000000006  |  Average reward:  -50.23
| Episode:  2549 | Episode reward:  -57.99999999999999  |  Average reward:  -50.32
| Episode:  2550 | Episode reward:  -4.000000000000057  |  Average reward:  -51.43
| Episode:  2551 | Episode reward:  -77.0  |  Average reward:  -51.16
| Episode:  2552 | Episode reward:  -74.0  |  Average reward:  -51.74
| Episode:  2553 | Episode reward:  -63.99999999999999  |  Average reward:  -52.09
| Episode:  2554 | Episode reward:  -30.000000000000057  |  Average reward:  -52.08
| Episode:  2555 | Episode reward:  -69.0  |  Average reward:  -52.08
| Episode:  2556 | Episode reward:  -21.000000000000057  |  Average reward:  -52.78
| Episode:  2557 | Episode reward:  -71.0  |  Average reward:  -52.81
| Episode:  2558 | Episode reward:  54.99999999999994  |  Average reward:  -53.07
| Episode:  2559 | Episode reward:  -27.000000000000057  |  Average reward:  -52.14
| Episode:  2560 | Episode reward:  -47.99999999999999  |  Average reward:  -51.76
| Episode:  2561 | Episode reward:  -59.99999999999999  |  Average reward:  -51.64
| Episode:  2562 | Episode reward:  -29.000000000000057  |  Average reward:  -51.63
| Episode:  2563 | Episode reward:  -83.0  |  Average reward:  -51.25
| Episode:  2564 | Episode reward:  8.999999999999943  |  Average reward:  -51.36
| Episode:  2565 | Episode reward:  -11.000000000000057  |  Average reward:  -50.6
| Episode:  2566 | Episode reward:  -35.00000000000006  |  Average reward:  -50.05
| Episode:  2567 | Episode reward:  -83.0  |  Average reward:  -49.92
| Episode:  2568 | Episode reward:  -60.99999999999999  |  Average reward:  -50.09
| Episode:  2569 | Episode reward:  -52.99999999999999  |  Average reward:  -50.11
| Episode:  2570 | Episode reward:  -77.0  |  Average reward:  -50.07
| Episode:  2571 | Episode reward:  -69.0  |  Average reward:  -50.09
| Episode:  2572 | Episode reward:  -75.0  |  Average reward:  -50.1
| Episode:  2573 | Episode reward:  -55.99999999999999  |  Average reward:  -50.4
| Episode:  2574 | Episode reward:  -42.99999999999999  |  Average reward:  -50.63
| Episode:  2575 | Episode reward:  -81.0  |  Average reward:  -50.36
| Episode:  2576 | Episode reward:  -73.0  |  Average reward:  -50.96
| Episode:  2577 | Episode reward:  -48.99999999999999  |  Average reward:  -50.99
| Episode:  2578 | Episode reward:  -49.99999999999999  |  Average reward:  -50.96
| Episode:  2579 | Episode reward:  -29.000000000000057  |  Average reward:  -50.84
| Episode:  2580 | Episode reward:  11.999999999999943  |  Average reward:  -50.4
| Episode:  2581 | Episode reward:  -59.99999999999999  |  Average reward:  -49.62
| Episode:  2582 | Episode reward:  -85.00000000000001  |  Average reward:  -49.42
| Episode:  2583 | Episode reward:  -59.99999999999999  |  Average reward:  -49.77
| Episode:  2584 | Episode reward:  -71.0  |  Average reward:  -49.68
| Episode:  2585 | Episode reward:  -15.000000000000057  |  Average reward:  -49.8
| Episode:  2586 | Episode reward:  -77.0  |  Average reward:  -49.35
| Episode:  2587 | Episode reward:  -53.99999999999999  |  Average reward:  -50.11
| Episode:  2588 | Episode reward:  -54.99999999999999  |  Average reward:  -50.2
| Episode:  2589 | Episode reward:  -45.99999999999999  |  Average reward:  -49.97
| Episode:  2590 | Episode reward:  11.999999999999943  |  Average reward:  -49.88
| Episode:  2591 | Episode reward:  -33.00000000000006  |  Average reward:  -49.19
| Episode:  2592 | Episode reward:  -57.99999999999999  |  Average reward:  -49.08
| Episode:  2593 | Episode reward:  -56.99999999999999  |  Average reward:  -48.85
| Episode:  2594 | Episode reward:  -10.000000000000057  |  Average reward:  -48.71
| Episode:  2595 | Episode reward:  63.99999999999994  |  Average reward:  -47.97
| Episode:  2596 | Episode reward:  -36.99999999999999  |  Average reward:  -46.54
| Episode:  2597 | Episode reward:  -50.99999999999999  |  Average reward:  -46.26
| Episode:  2598 | Episode reward:  50.99999999999994  |  Average reward:  -46.42
| Episode:  2599 | Episode reward:  -47.99999999999999  |  Average reward:  -45.36
| Episode:  2600 | Episode reward:  -26.000000000000057  |  Average reward:  -45.59
| Episode:  2601 | Episode reward:  -63.99999999999999  |  Average reward:  -45.1
| Episode:  2602 | Episode reward:  -14.000000000000057  |  Average reward:  -44.98
| Episode:  2603 | Episode reward:  58.99999999999994  |  Average reward:  -45.1
| Episode:  2604 | Episode reward:  -13.000000000000057  |  Average reward:  -43.64
| Episode:  2605 | Episode reward:  -43.99999999999999  |  Average reward:  -43.0
| Episode:  2606 | Episode reward:  -40.99999999999999  |  Average reward:  -42.71
| Episode:  2607 | Episode reward:  -34.00000000000006  |  Average reward:  -42.43
| Episode:  2608 | Episode reward:  -44.99999999999999  |  Average reward:  -42.47
| Episode:  2609 | Episode reward:  23.999999999999943  |  Average reward:  -42.35
| Episode:  2610 | Episode reward:  24.999999999999943  |  Average reward:  -41.87
| Episode:  2611 | Episode reward:  -43.99999999999999  |  Average reward:  -41.3
| Episode:  2612 | Episode reward:  -29.000000000000057  |  Average reward:  -41.24
| Episode:  2613 | Episode reward:  31.999999999999943  |  Average reward:  -41.05
| Episode:  2614 | Episode reward:  10.999999999999943  |  Average reward:  -39.99
| Episode:  2615 | Episode reward:  -81.0  |  Average reward:  -39.3
| Episode:  2616 | Episode reward:  -61.99999999999999  |  Average reward:  -39.35
| Episode:  2617 | Episode reward:  -72.0  |  Average reward:  -39.25
| Episode:  2618 | Episode reward:  -71.0  |  Average reward:  -39.36
| Episode:  2619 | Episode reward:  -19.000000000000057  |  Average reward:  -39.52
| Episode:  2620 | Episode reward:  -48.99999999999999  |  Average reward:  -39.57
| Episode:  2621 | Episode reward:  -47.99999999999999  |  Average reward:  -39.46
| Episode:  2622 | Episode reward:  -76.0  |  Average reward:  -39.88
| Episode:  2623 | Episode reward:  -10.000000000000057  |  Average reward:  -40.35
| Episode:  2624 | Episode reward:  -27.000000000000057  |  Average reward:  -40.22
| Episode:  2625 | Episode reward:  14.999999999999943  |  Average reward:  -39.8
| Episode:  2626 | Episode reward:  -19.000000000000057  |  Average reward:  -39.15
| Episode:  2627 | Episode reward:  -73.0  |  Average reward:  -39.04
| Episode:  2628 | Episode reward:  -8.000000000000057  |  Average reward:  -39.58
| Episode:  2629 | Episode reward:  -58.99999999999999  |  Average reward:  -39.28
| Episode:  2630 | Episode reward:  -47.99999999999999  |  Average reward:  -39.13
| Episode:  2631 | Episode reward:  -65.0  |  Average reward:  -39.13
| Episode:  2632 | Episode reward:  -61.99999999999999  |  Average reward:  -38.95
| Episode:  2633 | Episode reward:  19.999999999999943  |  Average reward:  -39.24
| Episode:  2634 | Episode reward:  -36.99999999999999  |  Average reward:  -38.9
| Episode:  2635 | Episode reward:  -19.000000000000057  |  Average reward:  -38.85
| Episode:  2636 | Episode reward:  -28.000000000000057  |  Average reward:  -38.78
| Episode:  2637 | Episode reward:  -4.000000000000057  |  Average reward:  -38.33
| Episode:  2638 | Episode reward:  -28.000000000000057  |  Average reward:  -37.83
| Episode:  2639 | Episode reward:  -47.99999999999999  |  Average reward:  -37.43
| Episode:  2640 | Episode reward:  -17.000000000000057  |  Average reward:  -37.41
| Episode:  2641 | Episode reward:  -72.0  |  Average reward:  -36.9
| Episode:  2642 | Episode reward:  -31.000000000000057  |  Average reward:  -37.05
| Episode:  2643 | Episode reward:  -75.0  |  Average reward:  -36.81
| Episode:  2644 | Episode reward:  -76.0  |  Average reward:  -37.41
| Episode:  2645 | Episode reward:  2.999999999999943  |  Average reward:  -37.66
| Episode:  2646 | Episode reward:  -76.0  |  Average reward:  -37.07
| Episode:  2647 | Episode reward:  -80.0  |  Average reward:  -37.71
| Episode:  2648 | Episode reward:  -37.99999999999999  |  Average reward:  -38.12
| Episode:  2649 | Episode reward:  -8.000000000000057  |  Average reward:  -38.17
| Episode:  2650 | Episode reward:  -6.000000000000057  |  Average reward:  -37.67
| Episode:  2651 | Episode reward:  -54.99999999999999  |  Average reward:  -37.69
| Episode:  2652 | Episode reward:  -58.99999999999999  |  Average reward:  -37.47
| Episode:  2653 | Episode reward:  30.999999999999943  |  Average reward:  -37.32
| Episode:  2654 | Episode reward:  3.999999999999943  |  Average reward:  -36.37
| Episode:  2655 | Episode reward:  -74.0  |  Average reward:  -36.03
| Episode:  2656 | Episode reward:  -75.0  |  Average reward:  -36.08
| Episode:  2657 | Episode reward:  -76.0  |  Average reward:  -36.62
| Episode:  2658 | Episode reward:  -33.00000000000006  |  Average reward:  -36.67
| Episode:  2659 | Episode reward:  -76.0  |  Average reward:  -37.55
| Episode:  2660 | Episode reward:  -14.000000000000057  |  Average reward:  -38.04
| Episode:  2661 | Episode reward:  -27.000000000000057  |  Average reward:  -37.7
| Episode:  2662 | Episode reward:  -71.0  |  Average reward:  -37.37
| Episode:  2663 | Episode reward:  -44.99999999999999  |  Average reward:  -37.79
| Episode:  2664 | Episode reward:  119.99999999999994  |  Average reward:  -37.41
| Episode:  2665 | Episode reward:  -70.0  |  Average reward:  -36.3
| Episode:  2666 | Episode reward:  -71.0  |  Average reward:  -36.89
| Episode:  2667 | Episode reward:  -68.0  |  Average reward:  -37.25
| Episode:  2668 | Episode reward:  -24.000000000000057  |  Average reward:  -37.1
| Episode:  2669 | Episode reward:  -73.0  |  Average reward:  -36.73
| Episode:  2670 | Episode reward:  -72.0  |  Average reward:  -36.93
| Episode:  2671 | Episode reward:  -31.000000000000057  |  Average reward:  -36.88
| Episode:  2672 | Episode reward:  -26.000000000000057  |  Average reward:  -36.5
| Episode:  2673 | Episode reward:  -86.00000000000001  |  Average reward:  -36.01
| Episode:  2674 | Episode reward:  8.999999999999943  |  Average reward:  -36.31
| Episode:  2675 | Episode reward:  -65.0  |  Average reward:  -35.79
| Episode:  2676 | Episode reward:  125.99999999999994  |  Average reward:  -35.63
| Episode:  2677 | Episode reward:  -29.000000000000057  |  Average reward:  -33.64
| Episode:  2678 | Episode reward:  -29.000000000000057  |  Average reward:  -33.44
| Episode:  2679 | Episode reward:  -68.0  |  Average reward:  -33.23
| Episode:  2680 | Episode reward:  -45.99999999999999  |  Average reward:  -33.62
| Episode:  2681 | Episode reward:  17.999999999999943  |  Average reward:  -34.2
| Episode:  2682 | Episode reward:  -50.99999999999999  |  Average reward:  -33.42
| Episode:  2683 | Episode reward:  -21.000000000000057  |  Average reward:  -33.08
| Episode:  2684 | Episode reward:  -18.000000000000057  |  Average reward:  -32.69
| Episode:  2685 | Episode reward:  -75.0  |  Average reward:  -32.16
| Episode:  2686 | Episode reward:  -82.0  |  Average reward:  -32.76
| Episode:  2687 | Episode reward:  -35.99999999999999  |  Average reward:  -32.81
| Episode:  2688 | Episode reward:  -78.0  |  Average reward:  -32.63
| Episode:  2689 | Episode reward:  -75.0  |  Average reward:  -32.86
| Episode:  2690 | Episode reward:  -80.0  |  Average reward:  -33.15
| Episode:  2691 | Episode reward:  -81.0  |  Average reward:  -34.07
| Episode:  2692 | Episode reward:  -58.99999999999999  |  Average reward:  -34.55
| Episode:  2693 | Episode reward:  -82.0  |  Average reward:  -34.56
| Episode:  2694 | Episode reward:  -76.0  |  Average reward:  -34.81
| Episode:  2695 | Episode reward:  -50.99999999999999  |  Average reward:  -35.47
| Episode:  2696 | Episode reward:  -76.0  |  Average reward:  -36.62
| Episode:  2697 | Episode reward:  -42.99999999999999  |  Average reward:  -37.01
| Episode:  2698 | Episode reward:  -2.000000000000057  |  Average reward:  -36.93
| Episode:  2699 | Episode reward:  -45.99999999999999  |  Average reward:  -37.46
| Episode:  2700 | Episode reward:  -35.00000000000006  |  Average reward:  -37.44
| Episode:  2701 | Episode reward:  -46.99999999999999  |  Average reward:  -37.53
| Episode:  2702 | Episode reward:  -2.000000000000057  |  Average reward:  -37.36
| Episode:  2703 | Episode reward:  -68.0  |  Average reward:  -37.24
| Episode:  2704 | Episode reward:  -74.0  |  Average reward:  -38.51
| Episode:  2705 | Episode reward:  -15.000000000000057  |  Average reward:  -39.12
| Episode:  2706 | Episode reward:  -37.99999999999999  |  Average reward:  -38.83
| Episode:  2707 | Episode reward:  -71.0  |  Average reward:  -38.8
| Episode:  2708 | Episode reward:  -51.99999999999999  |  Average reward:  -39.17
| Episode:  2709 | Episode reward:  -67.0  |  Average reward:  -39.24
| Episode:  2710 | Episode reward:  -45.99999999999999  |  Average reward:  -40.15
| Episode:  2711 | Episode reward:  -32.00000000000006  |  Average reward:  -40.86
| Episode:  2712 | Episode reward:  -62.99999999999999  |  Average reward:  -40.74
| Episode:  2713 | Episode reward:  -70.0  |  Average reward:  -41.08
| Episode:  2714 | Episode reward:  -74.0  |  Average reward:  -42.1
| Episode:  2715 | Episode reward:  93.99999999999994  |  Average reward:  -42.95
| Episode:  2716 | Episode reward:  -79.0  |  Average reward:  -41.2
| Episode:  2717 | Episode reward:  -77.0  |  Average reward:  -41.37
| Episode:  2718 | Episode reward:  -67.0  |  Average reward:  -41.42
| Episode:  2719 | Episode reward:  -21.000000000000057  |  Average reward:  -41.38
| Episode:  2720 | Episode reward:  -62.99999999999999  |  Average reward:  -41.4
| Episode:  2721 | Episode reward:  -78.0  |  Average reward:  -41.54
| Episode:  2722 | Episode reward:  -34.00000000000006  |  Average reward:  -41.84
| Episode:  2723 | Episode reward:  -67.0  |  Average reward:  -41.42
| Episode:  2724 | Episode reward:  -15.000000000000057  |  Average reward:  -41.99
| Episode:  2725 | Episode reward:  -50.99999999999999  |  Average reward:  -41.87
| Episode:  2726 | Episode reward:  -77.0  |  Average reward:  -42.53
| Episode:  2727 | Episode reward:  -85.00000000000001  |  Average reward:  -43.11
| Episode:  2728 | Episode reward:  15.999999999999943  |  Average reward:  -43.23
| Episode:  2729 | Episode reward:  -75.0  |  Average reward:  -42.99
| Episode:  2730 | Episode reward:  -68.0  |  Average reward:  -43.15
| Episode:  2731 | Episode reward:  -21.000000000000057  |  Average reward:  -43.35
| Episode:  2732 | Episode reward:  -80.0  |  Average reward:  -42.91
| Episode:  2733 | Episode reward:  -48.99999999999999  |  Average reward:  -43.09
| Episode:  2734 | Episode reward:  -37.99999999999999  |  Average reward:  -43.78
| Episode:  2735 | Episode reward:  121.99999999999994  |  Average reward:  -43.79
| Episode:  2736 | Episode reward:  -61.99999999999999  |  Average reward:  -42.38
| Episode:  2737 | Episode reward:  -26.000000000000057  |  Average reward:  -42.72
| Episode:  2738 | Episode reward:  -25.000000000000057  |  Average reward:  -42.94
| Episode:  2739 | Episode reward:  -65.0  |  Average reward:  -42.91
| Episode:  2740 | Episode reward:  -71.0  |  Average reward:  -43.08
| Episode:  2741 | Episode reward:  130.99999999999994  |  Average reward:  -43.62
| Episode:  2742 | Episode reward:  -70.0  |  Average reward:  -41.59
| Episode:  2743 | Episode reward:  -37.99999999999999  |  Average reward:  -41.98
| Episode:  2744 | Episode reward:  -57.99999999999999  |  Average reward:  -41.61
| Episode:  2745 | Episode reward:  -66.0  |  Average reward:  -41.43
| Episode:  2746 | Episode reward:  149.99999999999994  |  Average reward:  -42.12
| Episode:  2747 | Episode reward:  -51.99999999999999  |  Average reward:  -39.86
| Episode:  2748 | Episode reward:  -55.99999999999999  |  Average reward:  -39.58
| Episode:  2749 | Episode reward:  -72.0  |  Average reward:  -39.76
| Episode:  2750 | Episode reward:  -40.99999999999999  |  Average reward:  -40.4
| Episode:  2751 | Episode reward:  -60.99999999999999  |  Average reward:  -40.75
| Episode:  2752 | Episode reward:  -36.99999999999999  |  Average reward:  -40.81
| Episode:  2753 | Episode reward:  -82.0  |  Average reward:  -40.59
| Episode:  2754 | Episode reward:  -42.99999999999999  |  Average reward:  -41.72
| Episode:  2755 | Episode reward:  -36.99999999999999  |  Average reward:  -42.19
| Episode:  2756 | Episode reward:  -48.99999999999999  |  Average reward:  -41.82
| Episode:  2757 | Episode reward:  -41.99999999999999  |  Average reward:  -41.56
| Episode:  2758 | Episode reward:  -52.99999999999999  |  Average reward:  -41.22
| Episode:  2759 | Episode reward:  -74.0  |  Average reward:  -41.42
| Episode:  2760 | Episode reward:  -66.0  |  Average reward:  -41.4
| Episode:  2761 | Episode reward:  -23.000000000000057  |  Average reward:  -41.92
| Episode:  2762 | Episode reward:  -84.00000000000001  |  Average reward:  -41.88
| Episode:  2763 | Episode reward:  -82.0  |  Average reward:  -42.01
| Episode:  2764 | Episode reward:  -71.0  |  Average reward:  -42.38
| Episode:  2765 | Episode reward:  -39.99999999999999  |  Average reward:  -44.29
| Episode:  2766 | Episode reward:  -31.000000000000057  |  Average reward:  -43.99
| Episode:  2767 | Episode reward:  -19.000000000000057  |  Average reward:  -43.59
| Episode:  2768 | Episode reward:  -42.99999999999999  |  Average reward:  -43.1
| Episode:  2769 | Episode reward:  -53.99999999999999  |  Average reward:  -43.29
| Episode:  2770 | Episode reward:  -79.0  |  Average reward:  -43.1
| Episode:  2771 | Episode reward:  -37.99999999999999  |  Average reward:  -43.17
| Episode:  2772 | Episode reward:  -73.0  |  Average reward:  -43.24
| Episode:  2773 | Episode reward:  -75.0  |  Average reward:  -43.71
| Episode:  2774 | Episode reward:  -82.0  |  Average reward:  -43.6
| Episode:  2775 | Episode reward:  -75.0  |  Average reward:  -44.51
| Episode:  2776 | Episode reward:  -81.0  |  Average reward:  -44.61
| Episode:  2777 | Episode reward:  -90.00000000000001  |  Average reward:  -46.68
| Episode:  2778 | Episode reward:  -74.0  |  Average reward:  -47.29
| Episode:  2779 | Episode reward:  -81.0  |  Average reward:  -47.74
| Episode:  2780 | Episode reward:  -37.99999999999999  |  Average reward:  -47.87
| Episode:  2781 | Episode reward:  -76.0  |  Average reward:  -47.79
| Episode:  2782 | Episode reward:  -67.0  |  Average reward:  -48.73
| Episode:  2783 | Episode reward:  -78.0  |  Average reward:  -48.89
| Episode:  2784 | Episode reward:  -45.99999999999999  |  Average reward:  -49.46
| Episode:  2785 | Episode reward:  -44.99999999999999  |  Average reward:  -49.74
| Episode:  2786 | Episode reward:  -3.000000000000057  |  Average reward:  -49.44
| Episode:  2787 | Episode reward:  -67.0  |  Average reward:  -48.65
| Episode:  2788 | Episode reward:  -83.0  |  Average reward:  -48.96
| Episode:  2789 | Episode reward:  -50.99999999999999  |  Average reward:  -49.01
| Episode:  2790 | Episode reward:  -72.0  |  Average reward:  -48.77
| Episode:  2791 | Episode reward:  -45.99999999999999  |  Average reward:  -48.69
| Episode:  2792 | Episode reward:  -83.0  |  Average reward:  -48.34
| Episode:  2793 | Episode reward:  -36.99999999999999  |  Average reward:  -48.58
| Episode:  2794 | Episode reward:  -70.0  |  Average reward:  -48.13
| Episode:  2795 | Episode reward:  -22.000000000000057  |  Average reward:  -48.07
| Episode:  2796 | Episode reward:  -82.0  |  Average reward:  -47.78
| Episode:  2797 | Episode reward:  -52.99999999999999  |  Average reward:  -47.84
| Episode:  2798 | Episode reward:  -86.00000000000001  |  Average reward:  -47.94
| Episode:  2799 | Episode reward:  -61.99999999999999  |  Average reward:  -48.78
| Episode:  2800 | Episode reward:  -68.0  |  Average reward:  -48.94
| Episode:  2801 | Episode reward:  -25.000000000000057  |  Average reward:  -49.27
| Episode:  2802 | Episode reward:  -81.0  |  Average reward:  -49.05
| Episode:  2803 | Episode reward:  -23.000000000000057  |  Average reward:  -49.84
| Episode:  2804 | Episode reward:  -75.0  |  Average reward:  -49.39
| Episode:  2805 | Episode reward:  -72.0  |  Average reward:  -49.4
| Episode:  2806 | Episode reward:  -74.0  |  Average reward:  -49.97
| Episode:  2807 | Episode reward:  -52.99999999999999  |  Average reward:  -50.33
| Episode:  2808 | Episode reward:  -68.0  |  Average reward:  -50.15
| Episode:  2809 | Episode reward:  -76.0  |  Average reward:  -50.31
| Episode:  2810 | Episode reward:  -77.0  |  Average reward:  -50.4
| Episode:  2811 | Episode reward:  -79.0  |  Average reward:  -50.71
| Episode:  2812 | Episode reward:  -51.99999999999999  |  Average reward:  -51.18
| Episode:  2813 | Episode reward:  116.99999999999994  |  Average reward:  -51.07
| Episode:  2814 | Episode reward:  -78.89999999999999  |  Average reward:  -49.2
| Episode:  2815 | Episode reward:  -80.0  |  Average reward:  -49.249
| Episode:  2816 | Episode reward:  -55.99999999999999  |  Average reward:  -50.989
| Episode:  2817 | Episode reward:  -82.0  |  Average reward:  -50.759
| Episode:  2818 | Episode reward:  -88.00000000000001  |  Average reward:  -50.809
| Episode:  2819 | Episode reward:  -73.0  |  Average reward:  -51.018997
| Episode:  2820 | Episode reward:  -81.0  |  Average reward:  -51.538998
| Episode:  2821 | Episode reward:  -69.0  |  Average reward:  -51.718998
| Episode:  2822 | Episode reward:  -75.0  |  Average reward:  -51.628998
| Episode:  2823 | Episode reward:  -83.0  |  Average reward:  -52.038998
| Episode:  2824 | Episode reward:  -72.0  |  Average reward:  -52.198997
| Episode:  2825 | Episode reward:  -74.0  |  Average reward:  -52.768997
| Episode:  2826 | Episode reward:  -40.99999999999999  |  Average reward:  -52.999
| Episode:  2827 | Episode reward:  -69.0  |  Average reward:  -52.639
| Episode:  2828 | Episode reward:  -77.0  |  Average reward:  -52.479
| Episode:  2829 | Episode reward:  -69.0  |  Average reward:  -53.409
| Episode:  2830 | Episode reward:  -79.0  |  Average reward:  -53.349
| Episode:  2831 | Episode reward:  -82.0  |  Average reward:  -53.459
